#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
14,0x4D06dAdF311ffeaAbe0d6CcD044942209d516c6c,13.89,73,1,1,0,0,0,1,10,0,0,50,0,0,0,0,0,0,0,0,10
15,0x160727e44213162C77523bBA90fdC13abA7789fF,13.699,72,1,0,1,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,10
16,0xcFa1Bf8CA39A89B6c0E9AFF55454B20e589c0dA0,11.987,63,1,0,1,50,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
17,0x3d272E560ADD9e0dF198daE4069510C660D35434,11.416,60,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0
18,0xceA110CF871ba2F88262AAba1026C371DA930a51,9.704,51,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
18,0xe33A461f355BB98842FEE44A4D808c86eec303D3,9.704,51,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
20,0x17fac2D0148CeE3cDBbAF7dB4e3263B0fFb978f6,9.513,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0x156AC784BaE328f6aFb6403460145BA8B029d3b5,7.23,38,1,1,1,0,5,1,10,1,1,0,0,1,1,1,1,1,1,1,10
22,0x0ff33fE9BFd306B4973d94c5C02D43fd28fdCae3,7.04,37,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
22,0x525132158d6966AD6BA7b729295a73616a8A06a8,7.04,37,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
22,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,7.04,37,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
22,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,7.04,37,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
22,0xFDD867CC29822F89194F0F9c089f9903183d5423,7.04,37,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
27,0x10495E143d79296d5222497b7245294dc9e2D596,6.849,36,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,1,0,1,10
27,0x112f0174E51F3039668a9df8783451772EC9DdA9,6.849,36,1,1,0,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
27,0x54cF78C31739B97F87381b19937d13F04DC9819f,6.849,36,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,1,1,10
27,0x6D67d7C698206857689de8EC6621d60cd6A1D79d,6.849,36,1,1,0,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
27,0x757b8564088F39e235e9E5FB57c6FEf37bDD2506,6.849,36,1,1,1,0,5,0,10,1,1,0,0,1,0,1,1,1,1,1,10
27,0x7a0FB632f86a8C8236aC8960b3a9cada3e7E0B30,6.849,36,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,0,1,1,10
27,0xA200369d36d9a1040bDddDf7F83995220E87211C,6.849,36,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,1,1,10
27,0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,6.849,36,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,0,1,1,10
27,0xb0C0f73f84CE7355E755846C123f0a5848304B52,6.849,36,1,1,0,0,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
36,0x11E14b7A383F3D7B82dD63da8f9B6B4D6c392B6e,6.659,35,1,1,1,0,5,0,10,1,1,0,0,1,0,0,1,1,1,1,10
36,0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,6.659,35,1,1,0,0,5,0,10,1,1,0,0,1,0,1,1,1,1,1,10
36,0x25A04Bc7379FAAbc0bE0421DA74191ea51713c8c,6.659,35,1,1,1,0,5,0,10,1,1,0,0,1,0,0,1,1,1,1,10
36,0x408570441054B712a9F8b4c96101915C75e3f044,6.659,35,1,1,1,0,5,0,10,1,1,0,0,1,0,0,1,1,1,1,10
36,0x658191594cdA88744d8158813029420dcf137A32,6.659,35,1,1,1,0,5,0,10,1,0,0,0,1,0,1,1,1,1,1,10
36,0x6E703F9264375b88791c958053Be7834eD49d769,6.659,35,1,1,1,0,5,0,10,1,1,0,0,1,0,1,1,1,0,1,10
36,0x97219Ef57A528c1f28A07A8c028b13C25464AEA9,6.659,35,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,0,1,0,10
36,0x999b98242f5384E225a02aFceBb5Cfc817559e65,6.659,35,1,0,1,0,5,1,10,1,1,0,0,1,0,1,1,0,1,1,10
36,0x99b17456eD9C3EB3E2F4f292bCB515F8bb9F4640,6.659,35,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,0,1,1,10
36,0x9C88367275f6eA7d8F0b9416Ee927D22d9Ff7D28,6.659,35,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,1,0,10
36,0xE954F4c5249C505876DEC5324754Ac91471Ecc36,6.659,35,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,0,1,10
36,0xc4DA6319585Ff59912013338108ca895e48Ac733,6.659,35,0,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,1,1,10
48,0x080BE6ddb9d0E2Afa36F05B2199b06A08826EE4E,6.469,34,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,0,0,1,10
48,0x3c698d1E054A921dcf46Bc213CA407E39AE4Db8d,6.469,34,1,0,1,0,5,1,10,1,1,0,0,1,0,1,1,1,0,0,10
48,0x88B0BE658E72C5518B37cE0A5625D3fD494dBAFA,6.469,34,1,1,0,0,5,1,10,1,1,0,0,1,0,0,1,1,0,1,10
48,0x88E385Def57004Ec13a164F32C9E784594561072,6.469,34,1,1,1,0,5,1,10,1,1,0,0,1,0,1,1,0,0,0,10
48,0x91628188530F7B93919C81eb4D5dFE9D93ECb5bE,6.469,34,1,1,0,0,5,0,10,1,1,0,0,1,0,1,0,1,1,1,10
48,0xB024C97E187892CA5da51eA942f136F72635bF50,6.469,34,1,1,1,0,5,0,10,1,0,0,0,1,0,1,1,1,0,1,10
48,0xC3EE19826F13b3509c8fEDcC5576552c36dd74BC,6.469,34,1,1,1,0,5,0,10,1,1,0,0,0,0,0,1,1,1,1,10
48,0xF37A1e05106bd964E5095B328D6Ac5629a1f6b54,6.469,34,0,1,1,0,5,0,10,1,1,0,0,1,0,0,1,1,1,1,10
48,0xF6A1F53026dC95152269aB4fD5De04CbaffDb528,6.469,34,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,0,0,10
48,0xFA1E7B7113Cdca102df05B2aDC1122A3E99c624a,6.469,34,1,1,0,0,5,1,10,1,1,0,0,1,0,1,1,1,0,0,10
58,0x2D7Cd1Bdf1d1A03461687F9ac1Ea54E653214Be1,6.279,33,1,1,0,0,5,0,10,0,1,0,0,1,0,0,1,1,1,1,10
58,0x40F518b319cb0EEe96e0E34462b81C4C5a93FD3a,6.279,33,1,1,1,0,5,0,10,1,1,0,0,1,0,0,1,0,0,1,10
58,0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,6.279,33,1,1,0,0,5,1,10,1,1,0,0,1,0,0,1,1,0,0,10
58,0x66633Cc6B84CD127A0bb84864c1a4eA0172469A6,6.279,33,1,1,1,0,5,1,10,1,1,0,0,1,0,0,0,0,0,1,10
58,0x78b8A76BEa31733777556033e2a116df66C4C41C,6.279,33,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,0,0,0,10
58,0x8b2244bC61c64c2F5BF90D43C3B93ec73C786E3b,6.279,33,1,1,1,0,5,0,10,0,0,0,0,1,0,1,1,1,1,0,10
58,0xA6DD08C2837d27049AC3BC73693D3C09a64Ac41E,6.279,33,1,1,0,0,5,1,10,1,0,0,0,1,0,0,1,1,1,0,10
58,0xBE74C7e1aB368f70531D20D7e404324E29bb89Ff,6.279,33,1,1,1,0,5,1,10,1,1,0,0,1,0,0,0,0,1,0,10
58,0xcF8373446363216f0daC6ace39cd3dB12cF8689b,6.279,33,1,1,1,0,5,0,10,1,1,0,0,1,0,1,0,0,0,1,10
58,0xe5D71dDF0dD88F2D7eEcFE0A962f3DfE7023CF5C,6.279,33,1,1,1,0,5,1,10,1,0,0,0,0,0,1,1,0,0,1,10
68,0x059C91d495b9e460Ae156376337133C39e4Ceb40,6.088,32,1,1,0,0,5,1,10,1,0,0,0,0,0,1,1,1,0,0,10
68,0x0F9093c9d7fAD2829180a745e75a075E92C0E086,6.088,32,1,1,0,0,5,0,10,1,0,0,0,1,0,1,1,1,0,0,10
68,0x161b1d3aB6cFd2b9F42Ec758FD5a9CEbD0808952,6.088,32,1,1,0,0,5,0,10,0,0,0,0,1,0,1,1,1,1,0,10
68,0x3a79822d218D9ab9fd4E5c4c992665F0206bA84f,6.088,32,1,1,0,0,5,1,10,1,0,0,0,1,0,0,1,0,0,1,10
68,0x3cA32Dd3666eD1b69E86B86B420b058cAA8c1aaF,6.088,32,1,1,0,0,5,1,10,1,1,0,0,0,0,0,1,0,0,1,10
68,0x43D891C1b4118B709f3d63E9fC47daAA92E1112E,6.088,32,1,1,1,0,5,1,10,1,1,0,0,0,0,0,0,0,0,1,10
68,0x7f1a47DA846329e08dd7E0Ca9587b38FEEEBDcEA,6.088,32,1,1,0,0,5,0,10,1,0,0,0,1,0,1,0,0,1,1,10
68,0x82883097d45c37b9C5b10515592315251cFB288F,6.088,32,1,1,0,0,5,1,10,1,0,0,0,1,0,0,1,0,0,1,10
68,0xa5CF6dFDb0076Bda220eBE49d5623f4E851183E0,6.088,32,1,1,0,0,5,0,10,1,0,0,0,1,0,1,0,0,1,1,10
68,0xb7aCFf9f8AdF276e89F1a85fe573A7C2e6A63bF6,6.088,32,1,1,0,0,5,1,10,1,1,0,0,1,0,0,1,0,0,0,10
68,0xec1f7C4383C403694a98aDAF86c828c70efED4a7,6.088,32,1,1,0,0,5,0,10,1,0,0,0,1,0,1,0,0,1,1,10
79,0x05431cD62F011Cb44Ec803Fe4AC96FAC651CA494,5.898,31,1,1,1,0,0,0,10,1,1,0,0,1,0,1,1,1,1,1,10
79,0x0b493Af26Fa61E5FF84290cA934b7c85E3195505,5.898,31,1,1,0,0,5,1,10,1,1,0,0,0,0,0,0,0,0,1,10
79,0x1Be49f4c800ec9DE69D3D906ADC995c52B9A23D5,5.898,31,1,1,1,0,5,1,10,1,0,0,0,0,0,0,1,0,0,0,10
79,0x20ba40081ee0B8A80D075A167436a80242df7b64,5.898,31,1,0,1,0,5,0,10,0,1,0,0,1,0,0,0,1,1,0,10
79,0x6C45a98B88b48026Fd7bcc7f21D7C35a73c6ac99,5.898,31,1,1,1,0,5,0,10,0,0,0,0,1,0,0,1,1,0,0,10
79,0x773E38db30035ead0650B20D85732f1cEFA7A1fe,5.898,31,1,1,0,0,5,0,10,1,1,0,0,0,0,0,1,1,0,0,10
79,0x7809719aEE3DA29B85cF226C85CCDCC211c4a6B1,5.898,31,0,1,1,0,5,1,10,1,0,0,0,1,0,0,0,0,0,1,10
79,0xDA98c0b455A679d67E75A1eFd85BBc20DbA38658,5.898,31,0,1,1,0,5,1,10,1,0,0,0,1,0,0,1,0,0,0,10
79,0xDCDE313436C5eB2985a9E5acB5f7B652b9902EF2,5.898,31,1,0,1,0,5,1,10,1,0,0,0,1,0,0,0,0,0,1,10
79,0xE8995aeE06F518dE9865917ead8AA489D1034649,5.898,31,0,0,1,0,5,1,10,1,1,0,0,1,0,0,0,0,0,1,10
79,0xFb083fdFf8a086e55Bdf4Ccc5BC7A0bc765F4c5e,5.898,31,1,1,0,0,5,1,10,1,0,0,0,1,0,1,0,0,0,0,10
79,0xb16fD9113C315861b0E543c075400dA90451CfA6,5.898,31,1,1,1,0,5,0,10,0,0,0,0,1,0,0,1,1,0,0,10
79,0xbBA58B57dA6c6A89aA64Fc0D534Db505366dc5b9,5.898,31,1,1,1,0,5,0,10,1,1,0,0,0,0,0,1,0,0,0,10
79,0xd9cf6912c1ae6626F83f28D2549Fd35c04ebc8bE,5.898,31,1,1,1,0,5,0,10,0,0,0,0,1,0,0,1,1,0,0,10
93,0x1998f627ad0F5904165b1796c4b111492365Dad2,5.708,30,1,1,0,0,5,0,10,0,0,0,0,1,0,0,1,1,0,0,10
93,0x2Bf7145B9dA25567569C15C57758E6A13BBc00f2,5.708,30,0,1,1,0,5,0,10,1,0,0,0,1,0,0,1,0,0,0,10
93,0x69e463844Ff530ED20fA8D426799575Fa9C01c56,5.708,30,1,1,0,0,5,0,10,0,0,0,0,1,0,1,0,0,1,0,10
93,0xE73052aA21B655c70F4Aaa1F947f793C4bF7a95D,5.708,30,1,1,0,0,5,1,10,1,0,0,0,0,0,1,0,0,0,0,10
93,0xaf45524B83fAd0a9C21C4Bd3b19743151DAe7Cc1,5.708,30,0,1,1,0,5,0,10,1,0,0,0,1,0,0,1,0,0,0,10
98,0x02054042374607d9034097F89629752D9bc270c5,5.518,29,1,1,0,0,0,0,10,1,1,0,0,1,0,1,1,1,0,1,10
98,0x0743542070891051861f8D0a4550f97B43B0B89a,5.518,29,1,1,1,0,0,0,10,1,0,0,0,1,0,1,1,1,0,1,10
98,0x2Bf08f2E7bf56A5aA496ccC0D71a1D86e4b2910a,5.518,29,1,1,1,0,0,0,10,1,1,0,0,1,0,0,1,0,1,1,10
98,0x38afAEdb78E2A0018860b06FE231292184CA14c3,5.518,29,1,1,1,0,0,1,10,1,1,0,0,0,0,0,1,0,1,1,10
98,0x45E13B5680B07Cb88dC5781Dfb79C66e4773E2E9,5.518,29,1,1,1,0,0,1,10,1,1,0,0,1,0,0,1,0,1,0,10
98,0x47ea9e812f39bc26F95Cbf1fc36230558492133d,5.518,29,1,0,1,0,0,0,10,1,1,0,0,0,0,1,1,1,1,1,10
98,0x7babefFca22C2079569d573E7bFfbDA93368868e,5.518,29,1,1,1,0,0,0,10,1,1,0,0,1,0,0,1,0,1,1,10
98,0x7d5E6E52443433BB8df673844b16a391D770d001,5.518,29,0,1,0,0,5,0,10,1,0,0,0,1,0,0,0,0,1,0,10
98,0xC0E96A12f4B8F0aB8057449b80200C251C502f79,5.518,29,1,1,0,0,0,1,10,1,1,0,0,1,0,0,1,1,0,1,10
98,0xFC07314df7dA17Fa9e8B1CB2B238B37C2038acd3,5.518,29,1,0,0,0,5,1,10,0,0,0,0,1,0,0,1,0,0,0,10
98,0xd39785493E981ff6dbB7a8959E468A08541A41F0,5.518,29,1,1,1,0,0,0,10,1,1,0,0,1,0,1,0,1,0,1,10
98,0xd64b30D41bE28bAA86da483724E8B30954D857F9,5.518,29,1,0,1,0,5,0,10,1,0,0,0,0,0,0,0,0,0,1,10
98,0xe3D871d389BF78c091E29deCe83200E9d6B2B0C2,5.518,29,1,1,1,0,0,1,10,1,1,0,0,1,0,0,1,0,0,1,10
98,0xf3284a18B5BaaFcFFe6E0635F5452F7f5a2A7dA4,5.518,29,1,0,1,0,0,0,10,1,1,0,0,1,1,1,1,0,0,1,10
112,0x0Be9cD8A94A328831B60a5245A154Ab23130E516,5.327,28,1,1,1,0,0,0,10,1,1,0,0,1,0,0,1,0,0,1,10
112,0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,5.327,28,1,1,1,0,0,0,10,1,0,0,0,1,0,1,1,0,0,1,10
112,0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,5.327,28,0,1,1,0,0,0,10,1,1,0,0,0,0,1,1,0,1,1,10
112,0x22c9783EFa52eAD1208f7F353226588C9aD6c5A3,5.327,28,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,1,1,1,10
112,0x47378d02AD49aA73DB8FA6f4fD187142da3B47B5,5.327,28,1,0,1,0,0,0,10,0,1,0,0,0,1,1,1,1,0,1,10
112,0x5C72B98aa0C0fEe089e7bf4019c509d880E4199b,5.327,28,0,0,1,0,0,1,10,1,1,0,0,1,0,0,1,1,1,0,10
112,0x76ce075e6CcB713099dEe965F4124fb204c741ab,5.327,28,1,0,1,0,0,0,10,1,1,0,0,1,0,1,1,0,0,1,10
112,0x98488C8A8005E8cae743d571d2a0f87DB288Ea99,5.327,28,1,1,1,0,0,0,10,1,1,0,0,1,0,0,1,0,0,1,10
112,0xA0cc04B4356B7b8db816030E8bf1977bBd75ECFD,5.327,28,1,1,0,0,0,1,10,1,0,0,0,1,0,1,1,0,0,1,10
112,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,5.327,28,1,1,1,0,0,0,10,1,1,0,0,1,0,0,1,0,1,0,10
112,0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,5.327,28,1,1,1,0,0,0,10,1,1,0,0,0,0,1,1,1,0,0,10
112,0xd011e3875e3D0229b0E186E64295aa47994c40d1,5.327,28,1,1,0,0,0,0,10,1,1,0,0,1,0,0,1,0,1,1,10
112,0xd49E50089104826d54753ca616998461F81e54FA,5.327,28,0,0,0,0,5,0,10,1,0,0,0,1,0,0,0,0,0,1,10
112,0xe5b0f31b041E7730c3f8AEf407B0B4C0633EE4eE,5.327,28,1,1,1,0,0,0,10,1,1,0,0,0,0,0,1,0,1,1,10
126,0x030e3e488576B8FbEF29f84Fcc25088B9cEB7dfa,5.137,27,1,1,1,0,0,1,10,0,0,0,0,0,0,1,1,1,0,0,10
126,0x10DbC99C90234E4447f0366e8368d688f622475A,5.137,27,1,0,1,0,0,0,10,1,1,0,0,1,0,0,1,1,0,0,10
126,0x157Ea7465237654286Ba3FdfAeFD145cafc8859E,5.137,27,0,1,1,0,0,0,10,1,1,0,0,1,0,0,1,1,0,0,10
126,0x1b27B3D405eB29e255CB004e34Fd86f2803170f2,5.137,27,1,0,1,0,0,0,10,1,0,0,0,1,0,1,1,1,0,0,10
126,0x23438ff96eaa034fEDD1EFFE4dC0616ddC3525c2,5.137,27,1,1,0,0,0,0,10,1,1,0,0,1,0,0,1,1,0,0,10
126,0x26cBdD5cD96833F9912f5F5Ee508537894b990c5,5.137,27,1,1,1,0,0,0,10,1,0,0,0,1,0,0,1,0,0,1,10
126,0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B,5.137,27,1,0,1,0,0,0,10,1,1,0,0,1,0,1,0,1,0,0,10
126,0x55842426EcF8Bc5Ae830550e9cc8936Ddccb253c,5.137,27,0,0,1,0,0,1,10,1,1,0,0,1,0,0,0,1,1,0,10
126,0x55DD7D8Db617E34c37b43DB2e1Ef154e2558c6Df,5.137,27,1,1,1,0,0,0,10,1,1,0,0,1,0,0,0,1,0,0,10
126,0x64Df2eD136Aa64Add306E8499324B243861a07ce,5.137,27,1,0,1,0,0,0,10,1,0,0,0,1,0,1,1,0,1,0,10
126,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,5.137,27,0,0,1,0,0,0,10,1,0,0,0,1,0,1,1,1,1,0,10
126,0x7De2F67B4d0c9c7482AdFdc1b4A9B1CFF3532394,5.137,27,0,1,0,0,0,0,10,0,1,0,0,1,0,1,1,0,1,1,10
126,0x827e647A715717B0cae020965c246285032A88d9,5.137,27,1,1,0,0,0,0,10,1,0,0,0,1,0,1,1,0,0,1,10
126,0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,5.137,27,0,0,1,0,0,0,10,1,1,0,0,1,0,0,1,1,0,1,10
126,0x89F32ef6dAcaab10322DfE32817d41fAf85E54b4,5.137,27,1,1,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,1,10
126,0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b,5.137,27,1,1,0,0,0,0,10,1,0,0,0,1,0,0,1,1,0,1,10
126,0xB9Dac5C3965e5C582faDdE3B383622747b22E1Ae,5.137,27,1,1,0,0,0,0,10,1,1,0,0,0,0,0,1,1,0,1,10
126,0xC06d834FB0cAd4C7A3aD1754E42F938A6DDbC2A1,5.137,27,1,1,1,0,0,1,10,1,0,0,0,0,0,0,1,0,1,0,10
126,0xD2876A4456C89a57fCE5098027Bc38BA562E2063,5.137,27,1,1,1,0,0,0,10,1,0,0,0,1,0,0,1,1,0,0,10
126,0xE6118452150354c495fCB9F67bb7162f465cF273,5.137,27,1,1,1,0,0,0,10,1,0,0,0,1,0,0,1,0,0,1,10
126,0xEC10351B427015783EbB4FB9f1614C0c6A4B3444,5.137,27,1,1,1,0,0,0,10,1,0,0,0,0,0,1,1,1,0,0,10
126,0xb5fB0f4e71e3377bC469d90995994025708d2F38,5.137,27,1,1,0,0,0,0,10,1,1,0,0,0,0,1,1,0,0,1,10
126,0xb967688619d045B4feb7134ab9A72E66Bb900F11,5.137,27,0,0,1,0,0,0,10,1,1,0,0,0,0,1,1,1,1,0,10
126,0xc2421b188db69C3C6a7e9BD40661b4b96cEe781c,5.137,27,0,1,1,0,0,1,10,1,1,0,0,1,0,0,0,0,0,1,10
126,0xdD0E8bc42f6126D0D2585b4Bf07692D9B172Fc77,5.137,27,1,1,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,1,10
151,0x03A507043314ef13A83aFFFbAf15d89055F64666,4.947,26,1,1,1,0,5,0,0,1,1,0,0,1,1,1,1,1,1,0,10
151,0x1b6A83F6fcf3AB0879199350f4556AEcf42A6180,4.947,26,1,1,1,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,10
151,0x25902857D7cdA9c099A39083251267e137c0D759,4.947,26,1,1,0,0,0,0,10,1,0,0,0,0,0,1,1,1,0,0,10
151,0x2b8745F6038CfB99480DF926fAc08A70cb460Ab1,4.947,26,1,1,0,0,0,1,10,1,1,0,0,0,0,0,1,0,0,0,10
151,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,4.947,26,0,0,0,0,0,0,10,0,1,0,0,1,0,1,1,1,1,0,10
151,0x4fc0e1BaFd06f57aE67c0145d50619Aeae946986,4.947,26,1,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,10
151,0x500bdf8B7680d651a934B8C595b7088553346F43,4.947,26,1,1,0,0,0,0,10,1,1,0,0,1,0,0,1,0,0,0,10
151,0x525320d8712AeAB3f3FC6195102ABd477AD998Ff,4.947,26,1,1,1,0,5,0,0,1,0,0,0,1,1,1,1,1,1,1,10
151,0x54E801F18b21c4EbD18114f5F5fB06695246a9C8,4.947,26,1,1,0,0,0,0,10,0,1,0,0,1,0,0,0,1,1,0,10
151,0x592fD5d5709baddba2986BFcD62995F45E0Ed957,4.947,26,0,1,0,0,0,0,10,0,1,0,0,1,0,1,1,0,1,0,10
151,0x6372baD16935878713e5e1DD92EC3f7A3C48107E,4.947,26,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,1,1,1,10
151,0x6574080a89289178426c3065eefa43982a3C2312,4.947,26,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,1,10
151,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,4.947,26,0,0,1,0,0,0,10,0,1,0,0,1,0,1,1,1,0,0,10
151,0x91bf28E62b7752097aFc4aF2FdbD27d0B41f778f,4.947,26,1,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,1,0,10
151,0x957E3f78Fd8B94e64fD329133F99833907e61C0e,4.947,26,1,1,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,1,10
151,0x9D3714cCEFf1e57D9653158c877dEF1E74bd6f20,4.947,26,0,1,1,0,0,1,10,1,1,0,0,1,0,0,0,0,0,0,10
151,0xF7b8de5F139F24f4760460475EcB61e0e1319cAf,4.947,26,1,1,0,0,0,1,10,1,0,0,0,0,0,0,1,0,0,1,10
151,0xFF4Bae48a145c44429cA93b6D1bC8E655fcb6055,4.947,26,1,1,0,0,0,0,10,1,0,0,0,1,0,0,1,0,0,1,10
151,0xa1403A5806e4e3EF8BcEc00B9755E0c8374b7447,4.947,26,1,1,1,0,0,0,10,1,0,0,0,0,0,1,1,0,0,0,10
151,0xa5F7A90bAD45094aa676f81D580D8B93284E8506,4.947,26,1,1,1,0,0,0,10,0,0,0,0,1,0,0,1,1,0,0,10
151,0xa758b893faaD655f6944277eb9ece3fE54820a78,4.947,26,1,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,1,0,10
151,0xa7Ab74309974C46269E90b001a9a8858172a97b0,4.947,26,1,0,1,0,0,0,10,1,1,0,0,0,0,0,1,0,0,1,10
151,0xbF530634f854038ba3Cf8Ed3a0f9F1c5D78DA3C1,4.947,26,1,0,1,0,0,0,10,0,1,0,0,0,0,1,1,1,0,0,10
174,0x054Becf10c79aFa4e60F75B187837bE9Fb83867D,4.756,25,1,0,1,0,0,0,10,1,0,0,0,1,0,0,0,1,0,0,10
174,0x1118003aeb105955eaC012884cB07B36e76e0181,4.756,25,1,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,10
174,0x11E8434F0288Cf11aEd1424907377951f8913979,4.756,25,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,10
174,0x158fC5C57c179139078732b7746ACfbb2122de95,4.756,25,1,1,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,10
174,0x1e4576DFBdc389EE0B42B4a5D0B7FFBf600785B5,4.756,25,1,1,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,10
174,0x2600A539B907CC897736C9059F6b2d4941aDf37B,4.756,25,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,1,0,1,0
